"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","xxxlutz","1","SK","0","0","Credit Card","0"
"0","xxxlutz","1","DE","0","0","KN","0"
"0","xxxlutz","2","AT","0","0","Credit Card","0"
"0","moemax","2","AT","0","0","Credit Card","0"
"0","xxxlutz","1","CZ","0","0","ON","0"
"0","","1","","1","0","","0"
"0","xxxlutz","1","AT","0","0","Billie","0"
"0","xxxlutz","0","AT","1","0","KL","0"
"0","xxxlutz","2","DE","0","0","Credit Card","0"
"0","xxxlutz","0","AT","1","0","Google Pay","0"
"0","xxxlutz","0","AT","1","0","KN","0"
"0","xxxlutz","1","CZ","0","0","Credit Card","0"
"0","xxxlutz","0","CH","1","0","TW","0"
"0","xxxlutz","1","DE","0","0","Paypal","0"
"0","xxxlutz","2","AT","0","0","Paypal","0"
"0","xxxlutz","1","CH","0","0","Credit Card","0"
"0","xxxlutz","1","DE","0","0","KO","0"
"0","xxxlutz","1","RO","0","0","Credit Card","0"
"0","xxxlesnina","1","SI","0","0","DEL","0"
"0","xxxlutz","1","SE","0","0","KL","0"
"0","xxxlutz","0","CZ","1","0","DEL","0"
"0","xxxlutz","1","SK","0","0","Paypal","0"
"0","moemax","0","DE","1","0","Paypal","0"
