"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: KN","75333","[AT] xxxlutz - Payment: KN (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"","3","[SK] xxxlutz - Payment: PP (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-PayPal.spec.ts","",""
"","3","[AT] xxxlutz - Payment: BI (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Billie.spec.ts","",""
"E2E Test for Country: DE - Rail: MOEMAX - Mode: 1P - Pay: PayPal","23717","[DE] moemax - Payment: PP (1P)","chromium","2026-04-08","failed","2026-04-08","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: SK - Rail: XXXLUTZ - Mode: 1P - Pay: PayPal","43080","[SK] xxxlutz - Payment: PP (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 1P - Pay: PayPal","23493","[DE] xxxlutz - Payment: PP (1P)","chromium","2026-04-08","failed","2026-04-08","","E2E-Lutz-PayPal.spec.ts","",""
"","3","[AT] moemax - Payment: CC (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Credit.spec.ts","",""
"","4","[CZ] xxxlutz - Payment: DEL (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for xxxlutz-RO","23712","[RO] xxxlutz - Payment: SP (1P)","chromium","2026-04-08","failed","2026-04-08","","E2E-Lutz-SplitIT.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 1P - Pay: KN","18091","[DE] xxxlutz - Payment: KN (1P)","chromium","2026-04-06","failed","2026-04-06","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: CZ - Rail: XXXLUTZ - Mode: 1P - Pay: DEL","23484","[CZ] xxxlutz - Payment: DEL (1P)","chromium","2026-04-08","failed","2026-04-08","","E2E-Lutz-Payments.spec.ts","",""
"","3","[DE] moemax - Payment: PP (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-PayPal.spec.ts","",""
"","3","[DE] xxxlutz - Payment: PP (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","23297","[AT] xxxlutz - Payment: CC (1P)","chromium","2026-04-08","failed","2026-04-08","","E2E-Lutz-Credit.spec.ts","",""
"","3","[RO] xxxlutz - Payment: SP (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-SplitIT.spec.ts","",""
"","5","[SI] xxxlesnina - Payment: DEL (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: SI - Rail: XXXLESNINA - Mode: 1P - Pay: DEL","23804","[SI] xxxlesnina - Payment: DEL (1P)","chromium","2026-04-08","failed","2026-04-08","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 2P - Pay: Credit card","24214","[DE] xxxlutz - Payment: CC (2P)","chromium","2026-04-08","failed","2026-04-08","","E2E-Lutz-Credit.spec.ts","",""
"","3","[CZ] xxxlutz - Payment: ON (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Payments.spec.ts","",""
"","3","[AT] xxxlutz - Payment: KL (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: CH - Rail: XXXLUTZ - Mode: 1P - Pay: TW","23660","[CH] xxxlutz - Payment: TW (1P)","chromium","2026-04-08","failed","2026-04-08","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: AT - Rail: MOEMAX - Mode: 1P - Pay: Credit card","23694","[AT] moemax - Payment: CC (1P)","chromium","2026-04-08","failed","2026-04-08","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: CZ - Rail: XXXLUTZ - Mode: 1P - Pay: ON","23221","[CZ] xxxlutz - Payment: ON (1P)","chromium","2026-04-08","failed","2026-04-08","","E2E-Lutz-Payments.spec.ts","",""
"","3","[CH] xxxlutz - Payment: TW (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: KL","23517","[AT] xxxlutz - Payment: KL (1P)","chromium","2026-04-08","failed","2026-04-08","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for xxxlutz-AT","23403","[AT] xxxlutz - Payment: BI (1P)","chromium","2026-04-08","failed","2026-04-08","","E2E-Lutz-Billie.spec.ts","",""
"","2","[AT] xxxlutz - Payment: CC (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Credit.spec.ts","",""
"","88617","SSO Session Capture","chromium","2026-04-07","passed","2026-04-07","","auth.spec.ts","",""
