"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"E2E Test for Country: AT - Rail: MOEMAX - Mode: 1P - Pay: Credit card","23267","[AT] moemax - Payment: CC (1P)","chromium","2026-04-11","failed","2026-04-11","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: SK - Rail: XXXLUTZ - Mode: 1P - Pay: PayPal","23434","[SK] xxxlutz - Payment: PP (1P)","chromium","2026-04-11","failed","2026-04-11","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 1P - Pay: KN","18091","[DE] xxxlutz - Payment: KN (1P)","chromium","2026-04-06","failed","2026-04-06","","E2E-Lutz-Payments.spec.ts","",""
"","88617","SSO Session Capture","chromium","2026-04-07","passed","2026-04-07","","auth.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: KN","75333","[AT] xxxlutz - Payment: KN (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for xxxlutz-RO","23469","[RO] xxxlutz - Payment: SP (1P)","chromium","2026-04-11","failed","2026-04-11","","E2E-Lutz-SplitIT.spec.ts","",""
"E2E Test for Country: CH - Rail: XXXLUTZ - Mode: 1P - Pay: TW","28858","[CH] xxxlutz - Payment: TW (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: DE - Rail: MOEMAX - Mode: 1P - Pay: PayPal","23477","[DE] moemax - Payment: PP (1P)","chromium","2026-04-11","failed","2026-04-11","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: CZ - Rail: XXXLUTZ - Mode: 1P - Pay: ON","29359","[CZ] xxxlutz - Payment: ON (1P)","chromium","2026-04-07","failed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: CZ - Rail: XXXLUTZ - Mode: 1P - Pay: DEL","23669","[CZ] xxxlutz - Payment: DEL (1P)","chromium","2026-04-11","failed","2026-04-11","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: SI - Rail: XXXLESNINA - Mode: 1P - Pay: DEL","23342","[SI] xxxlesnina - Payment: DEL (1P)","chromium","2026-04-11","failed","2026-04-11","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for xxxlutz-AT","23434","[AT] xxxlutz - Payment: BI (1P)","chromium","2026-04-11","failed","2026-04-11","","E2E-Lutz-Billie.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","23517","[AT] xxxlutz - Payment: CC (1P)","chromium","2026-04-11","failed","2026-04-11","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 1P - Pay: PayPal","23233","[DE] xxxlutz - Payment: PP (1P)","chromium","2026-04-11","failed","2026-04-11","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: KL","23417","[AT] xxxlutz - Payment: KL (1P)","chromium","2026-04-11","failed","2026-04-11","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: HR - Rail: XXXLESNINA - Mode: 1P - Pay: Credit card","23118","[HR] xxxlesnina - Payment: CC (1P)","chromium","2026-04-11","failed","2026-04-11","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: HU - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","23441","[HU] xxxlutz - Payment: CC (1P)","chromium","2026-04-11","failed","2026-04-11","","E2E-Lutz-Credit.spec.ts","",""
