"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19530","SSO Session Capture","chromium","2026-04-15","passed","2026-04-15","","auth.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: KN","75333","[AT] xxxlutz - Payment: KN (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: SI - Rail: XXXLESNINA - Mode: 1P - Pay: Credit card","28395","[SI] xxxlesnina - Payment: CC (1P)","chromium","2026-04-16","passed","2026-04-16","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 1P - Pay: KN","18091","[DE] xxxlutz - Payment: KN (1P)","chromium","2026-04-06","failed","2026-04-06","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: DE - Rail: MOEMAX - Mode: 1P - Pay: PayPal","45417","[DE] moemax - Payment: PP (1P)","chromium","2026-04-13","passed","2026-04-13","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: SK - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","37338","[SK] xxxlutz - Payment: CC (1P)","chromium","2026-04-16","failed","2026-04-16","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: KL","48892","[AT] xxxlutz - Payment: KL (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: AT - Rail: MOEMAX - Mode: 1P - Pay: Credit card","36832","[AT] moemax - Payment: CC (1P)","chromium","2026-04-13","failed","2026-04-13","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","4491","[AT] xxxlutz - Payment: CreditCard (1P)","chromium","2026-04-14","failed","2026-04-14","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: SK - Rail: XXXLUTZ - Mode: 1P - Pay: PayPal","43080","[SK] xxxlutz - Payment: PP (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: PayPal","49083","[AT] xxxlutz - Payment: PP (1P)","chromium","2026-04-16","passed","2026-04-16","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: CZ - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","37814","[CZ] xxxlutz - Payment: CC (1P)","chromium","2026-04-16","failed","2026-04-16","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: CZ - Rail: XXXLUTZ - Mode: 1P - Pay: ON","29359","[CZ] xxxlutz - Payment: ON (1P)","chromium","2026-04-07","failed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","30406","[DE] xxxlutz - Payment: CC (1P)","chromium","2026-04-16","passed","2026-04-16","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for xxxlutz-AT","61908","[AT] xxxlutz - Payment: GooglePay (undefined)","chromium","2026-04-15","passed","2026-04-15","","E2E-Lutz-GooglePay.spec.ts","",""
"E2E Test for Country: CZ - Rail: XXXLUTZ - Mode: 1P - Pay: DEL","31087","[CZ] xxxlutz - Payment: DEL (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: CH - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","36001","[CH] xxxlutz - Payment: CC (1P)","chromium","2026-04-16","passed","2026-04-16","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: CH - Rail: XXXLUTZ - Mode: 1P - Pay: TW","28858","[CH] xxxlutz - Payment: TW (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for xxxlutz-RO","27141","[RO] xxxlutz - Payment: SP (1P)","chromium","2026-04-16","failed","2026-04-16","","E2E-Lutz-SplitIT.spec.ts","",""
"E2E Test for xxxlutz-AT","31135","[AT] xxxlutz - Payment: BI (1P)","chromium","2026-04-07","failed","2026-04-07","","E2E-Lutz-Billie.spec.ts","",""
"E2E Test for Country: AT - Rail: MOEMAX - Mode: 1P - Pay: Credit card","25931","[AT] moemax - Payment: CreditCard (1P)","chromium","2026-04-14","failed","2026-04-14","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 1P - Pay: PayPal","40746","[DE] xxxlutz - Payment: PP (1P)","chromium","2026-04-16","passed","2026-04-16","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 3P - Pay: KN","82355","[AT] xxxlutz - Payment: KN (3P)","chromium","2026-04-16","passed","2026-04-16","","E2E-Lutz-Payments.spec.ts","",""
"","4","[AT] xxxlutz - Payment: CreditCard (1P)","chromium","2026-04-14","failed","2026-04-14","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: PayPal","48053","[AT] xxxlutz - Payment: PayPal (1P)","chromium","2026-04-13","failed","2026-04-13","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: RO - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","30025","[RO] xxxlutz - Payment: CC (1P)","chromium","2026-04-16","passed","2026-04-16","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: SI - Rail: XXXLESNINA - Mode: 1P - Pay: DEL","29749","[SI] xxxlesnina - Payment: DEL (1P)","chromium","2026-04-07","failed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 3P - Pay: KN","86788","[DE] xxxlutz - Payment: KN (3P)","chromium","2026-04-16","passed","2026-04-16","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","9454","[DE] xxxlutz - Payment: CreditCard (1P)","chromium","2026-04-13","failed","2026-04-13","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","33044","[AT] xxxlutz - Payment: CC (1P)","chromium","2026-04-16","passed","2026-04-16","","E2E-Lutz-Credit.spec.ts","",""
