"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"E2E Test for Country: CZ - Rail: XXXLUTZ - Mode: 1P - Pay: ON","23115","[CZ] xxxlutz - Payment: ON (1P)","chromium","2026-04-10","failed","2026-04-10","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: CH - Rail: XXXLUTZ - Mode: 1P - Pay: TW","23428","[CH] xxxlutz - Payment: TW (1P)","chromium","2026-04-10","failed","2026-04-10","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: DE - Rail: MOEMAX - Mode: 1P - Pay: PayPal","23422","[DE] moemax - Payment: PP (1P)","chromium","2026-04-10","failed","2026-04-10","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for xxxlutz-AT","23125","[AT] xxxlutz - Payment: BI (1P)","chromium","2026-04-10","failed","2026-04-10","","E2E-Lutz-Billie.spec.ts","",""
"E2E Test for Country: SI - Rail: XXXLESNINA - Mode: 1P - Pay: DEL","23584","[SI] xxxlesnina - Payment: DEL (1P)","chromium","2026-04-10","failed","2026-04-10","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","23259","[AT] xxxlutz - Payment: CC (1P)","chromium","2026-04-10","failed","2026-04-10","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: CZ - Rail: XXXLUTZ - Mode: 1P - Pay: DEL","23162","[CZ] xxxlutz - Payment: DEL (1P)","chromium","2026-04-10","failed","2026-04-10","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: HR - Rail: XXXLESNINA - Mode: 1P - Pay: Credit card","23452","[HR] xxxlesnina - Payment: CC (1P)","chromium","2026-04-10","failed","2026-04-10","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for xxxlutz-RO","47551","[RO] xxxlutz - Payment: SP (1P)","chromium","2026-03-31","passed","2026-03-31","","E2E-Lutz-SplitIT.spec.ts","",""
"E2E Test for Country: SK - Rail: XXXLUTZ - Mode: 1P - Pay: PayPal","43080","[SK] xxxlutz - Payment: PP (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 1P - Pay: PayPal","23437","[DE] xxxlutz - Payment: PP (1P)","chromium","2026-04-10","failed","2026-04-10","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: AT - Rail: MOEMAX - Mode: 1P - Pay: Credit card","23275","[AT] moemax - Payment: CC (1P)","chromium","2026-04-10","failed","2026-04-10","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: KL","23143","[AT] xxxlutz - Payment: KL (1P)","chromium","2026-04-10","failed","2026-04-10","","E2E-Lutz-Payments.spec.ts","",""
"","88617","SSO Session Capture","chromium","2026-04-07","passed","2026-04-07","","auth.spec.ts","",""
"E2E Test for Country: DE - Rail: XXXLUTZ - Mode: 1P - Pay: KN","18091","[DE] xxxlutz - Payment: KN (1P)","chromium","2026-04-06","failed","2026-04-06","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: KN","23260","[AT] xxxlutz - Payment: KN (1P)","chromium","2026-04-10","failed","2026-04-10","","E2E-Lutz-Payments.spec.ts","",""
