"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","[AT] xxxlutz - Payment: BI (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Billie.spec.ts","",""
"","3","[AT] xxxlutz - Payment: KL (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Payments.spec.ts","",""
"","2","[AT] xxxlutz - Payment: CC (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: DE - Rail: MOEMAX - Mode: 1P - Pay: PayPal","28524","[DE] moemax - Payment: PP (1P)","chromium","2026-03-25","failed","2026-03-25","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for xxxlutz-RO","47754","[RO] xxxlutz - Payment: SP (1P)","chromium","2026-03-25","passed","2026-03-25","","E2E-Lutz-SplitIT.spec.ts","",""
"E2E Test for Country: SI - Rail: XXXLESNINA - Mode: 1P - Pay: DEL","28865","[SI] xxxlesnina - Payment: DEL (1P)","chromium","2026-03-25","failed","2026-03-25","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country:AT - Rail:MOEMAX - Mode:1P - Mode: Credit card","26814","[AT] moemax - Payment: CC (1P)","chromium","2026-03-20","passed","2026-03-20","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: KL","53040","[AT] xxxlutz - Payment: KL (1P)","chromium","2026-03-25","passed","2026-03-25","","E2E-Lutz-Payments.spec.ts","",""
"","3","[AT] moemax - Payment: CC (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country:DE - Rail:MOEMAX - Mode:1P - Mode: PayPal","45780","[DE] moemax - Payment: PP (1P)","chromium","2026-03-20","passed","2026-03-20","","E2E-Lutz-PayPal.spec.js","",""
"","5","[SI] xxxlesnina - Payment: DEL (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for xxxlutz-AT","78179","[AT] xxxlutz - Payment: BI (1P)","chromium","2026-03-25","failed","2026-03-25","","E2E-Lutz-Billie.spec.ts","",""
"E2E Test for xxxlutz-CZ-ON","4773","[CZ] xxxlutz - Payment: ON (1P)","chromium","2026-03-16","failed","2026-03-16","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-RO","20359","[RO] xxxlutz - Payment: SP (1P)","chromium","2026-03-16","failed","2026-03-16","","E2E-Lutz-SplitIT.spec.js","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","29835","[AT] xxxlutz - Payment: CC (1P)","chromium","2026-03-25","passed","2026-03-25","","E2E-Lutz-Credit.spec.ts","",""
"","3","[CZ] xxxlutz - Payment: ON (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Payments.spec.ts","",""
