"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"E2E Test for Country:HU - Rail:XXXLUTZ - Mode:1P - Mode: Credit card","29950","[HU] xxxlutz - Payment: CC (1P)","chromium","2026-03-17","passed","2026-03-17","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for xxxlutz-CZ-ON","4773","[CZ] xxxlutz - Payment: ON (1P)","chromium","2026-03-16","failed","2026-03-16","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-AT","4249","[AT] xxxlutz - Payment: BI (1P)","chromium","2026-03-20","failed","2026-03-20","","E2E-Lutz-Billie.spec.js","",""
"E2E Test for Country:DE - Rail:XXXLUTZ - Mode:1P - Mode: PayPal","49998","[DE] xxxlutz - Payment: PP (1P)","chromium","2026-03-20","failed","2026-03-20","","E2E-Lutz-PayPal.spec.js","",""
"","16537","SSO Session Capture","chromium","2026-03-20","passed","2026-03-20","","auth.spec.js","",""
"E2E Test for xxxlutz-AT-KN","69012","[AT] xxxlutz - Payment: KN (1P)","chromium","2026-03-17","passed","2026-03-17","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlesnina-SI-DEL","31498","[SI] xxxlesnina - Payment: DEL (1P)","chromium","2026-03-20","failed","2026-03-20","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for Country:AT - Rail:XXXLUTZ - Mode:1P - Mode: Credit card","29667","[AT] xxxlutz - Payment: CC (1P)","chromium","2026-03-20","passed","2026-03-20","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for Country:SK - Rail:XXXLUTZ - Mode:1P - Mode: PayPal","40640","[SK] xxxlutz - Payment: PP (1P)","chromium","2026-03-20","passed","2026-03-20","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for xxxlutz-AT-KL","49297","[AT] xxxlutz - Payment: KL (1P)","chromium","2026-03-20","passed","2026-03-20","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-DE-KN","51787","[DE] xxxlutz - Payment: KN (3P)","chromium","2026-03-20","failed","2026-03-20","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for Country:HR - Rail:XXXLESNINA - Mode:1P - Mode: Credit card","25936","[HR] xxxlesnina - Payment: CC (1P)","chromium","2026-03-20","passed","2026-03-20","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for Country:AT - Rail:XXXLUTZ - Mode:1P - Mode: Credit card","42761","[AT] xxxlutz - Payment: CreditCard (1P)","chromium","2026-03-13","passed","2026-03-13","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for Country:DE - Rail:MOEMAX - Mode:1P - Mode: PayPal","45780","[DE] moemax - Payment: PP (1P)","chromium","2026-03-20","passed","2026-03-20","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for xxxlutz-CZ-DEL","25518","[CZ] xxxlutz - Payment: DEL (1P)","chromium","2026-03-20","failed","2026-03-20","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-RO","20359","[RO] xxxlutz - Payment: SP (1P)","chromium","2026-03-16","failed","2026-03-16","","E2E-Lutz-SplitIT.spec.js","",""
"E2E Test for Country:AT - Rail:MOEMAX - Mode:1P - Mode: Credit card","26814","[AT] moemax - Payment: CC (1P)","chromium","2026-03-20","passed","2026-03-20","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for xxxlutz-DE-KN","73231","[DE] xxxlutz - Payment: KN (1P)","chromium","2026-03-17","passed","2026-03-17","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-CH-TW","23642","[CH] xxxlutz - Payment: TW (1P)","chromium","2026-03-17","passed","2026-03-17","","E2E-Lutz-Payments.spec.js","",""
