"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"E2E Test for xxxlutz-AT-KN","69012","[AT] xxxlutz - Payment: KN (1P)","chromium","2026-03-17","passed","2026-03-17","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-AT","18627","[AT] xxxlutz - Payment: BI (1P)","chromium","2026-03-17","failed","2026-03-17","","E2E-Lutz-Billie.spec.js","",""
"E2E Test for xxxlutz-DE-KN","73231","[DE] xxxlutz - Payment: KN (1P)","chromium","2026-03-17","passed","2026-03-17","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-AT-KL","53103","[AT] xxxlutz - Payment: KL (1P)","chromium","2026-03-17","passed","2026-03-17","","E2E-Lutz-Payments.spec.js","",""
"","21686","SSO Session Capture","chromium","2026-03-17","passed","2026-03-17","","auth.spec.js","",""
"E2E Test for Country:HR - Rail:XXXLESNINA - Mode:1P - Mode: Credit card","28915","[HR] xxxlesnina - Payment: CC (1P)","chromium","2026-03-04","passed","2026-03-04","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for xxxlutz-CZ-ON","4773","[CZ] xxxlutz - Payment: ON (1P)","chromium","2026-03-16","failed","2026-03-16","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-DE-KN","18617","[DE] xxxlutz - Payment: KN (3P)","chromium","2026-03-11","failed","2026-03-11","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for Country:SK - Rail:XXXLUTZ - Mode:1P - Mode: PayPal","18613","[SK] xxxlutz - Payment: PP (1P)","chromium","2026-03-11","failed","2026-03-11","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for xxxlutz-CH-TW","23642","[CH] xxxlutz - Payment: TW (1P)","chromium","2026-03-17","passed","2026-03-17","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-RO","20359","[RO] xxxlutz - Payment: SP (1P)","chromium","2026-03-16","failed","2026-03-16","","E2E-Lutz-SplitIT.spec.js","",""
"E2E Test for Country:HU - Rail:XXXLUTZ - Mode:1P - Mode: Credit card","29950","[HU] xxxlutz - Payment: CC (1P)","chromium","2026-03-17","passed","2026-03-17","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for Country:DE - Rail:XXXLUTZ - Mode:1P - Mode: PayPal","40170","[DE] xxxlutz - Payment: PP (1P)","chromium","2026-03-17","passed","2026-03-17","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for Country:AT - Rail:XXXLUTZ - Mode:1P - Mode: Credit card","49077","[AT] xxxlutz - Payment: CC (1P)","chromium","2026-03-17","passed","2026-03-17","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for xxxlesnina-SI-DEL","18704","[SI] xxxlesnina - Payment: DEL (1P)","chromium","2026-03-17","failed","2026-03-17","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for Country:AT - Rail:XXXLUTZ - Mode:1P - Mode: Credit card","42761","[AT] xxxlutz - Payment: CreditCard (1P)","chromium","2026-03-13","passed","2026-03-13","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for Country:AT - Rail:MOEMAX - Mode:1P - Mode: Credit card","19381","[AT] moemax - Payment: CC (1P)","chromium","2026-03-17","failed","2026-03-17","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for xxxlutz-CZ-DEL","25572","[CZ] xxxlutz - Payment: DEL (1P)","chromium","2026-03-17","failed","2026-03-17","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for Country:DE - Rail:XXXLUTZ - Mode:2P - Mode: Credit card","48598","[DE] xxxlutz - Payment: CC (2P)","chromium","2026-03-03","passed","2026-03-03","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for Country:DE - Rail:MOEMAX - Mode:1P - Mode: PayPal","19302","[DE] moemax - Payment: PP (1P)","chromium","2026-03-17","failed","2026-03-17","","E2E-Lutz-PayPal.spec.js","",""
