"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"E2E Test for Country: AT - Rail: MOEMAX - Mode: 1P - Pay: Credit card","33756","[AT] moemax - Payment: CC (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-Credit.spec.ts","",""
"","3","[AT] moemax - Payment: CC (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: KN","75333","[AT] xxxlutz - Payment: KN (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for xxxlutz-AT","31135","[AT] xxxlutz - Payment: BI (1P)","chromium","2026-04-07","failed","2026-04-07","","E2E-Lutz-Billie.spec.ts","",""
"E2E Test for Country: HU - Rail: XXXLUTZ - Mode: 1P - Pay: Credit card","39334","[HU] xxxlutz - Payment: CC (1P)","chromium","2026-03-25","failed","2026-03-25","","E2E-Lutz-Credit.spec.ts","",""
"","3","[SK] xxxlutz - Payment: PP (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-PayPal.spec.ts","",""
"","3","[DE] xxxlutz - Payment: PP (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-PayPal.spec.ts","",""
"E2E Test for Country: AT - Rail: XXXLUTZ - Mode: 1P - Pay: KL","48892","[AT] xxxlutz - Payment: KL (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"","3","[AT] xxxlutz - Payment: BI (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Billie.spec.ts","",""
"E2E Test for Country: CZ - Rail: XXXLUTZ - Mode: 1P - Pay: DEL","31087","[CZ] xxxlutz - Payment: DEL (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-Payments.spec.ts","",""
"E2E Test for Country: HR - Rail: XXXLESNINA - Mode: 1P - Pay: Credit card","25416","[HR] xxxlesnina - Payment: CC (1P)","chromium","2026-03-24","passed","2026-03-24","","E2E-Lutz-Credit.spec.ts","",""
"E2E Test for Country: DE - Rail: MOEMAX - Mode: 1P - Pay: PayPal","48313","[DE] moemax - Payment: PP (1P)","chromium","2026-04-07","passed","2026-04-07","","E2E-Lutz-PayPal.spec.ts","",""
"","2","[AT] xxxlutz - Payment: CC (1P)","chromium","2026-03-27","failed","2026-03-27","","E2E-Lutz-Credit.spec.ts","",""
