"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"E2E Test for xxxlesnina-SI-DEL","30438","[SI] xxxlesnina - Payment: DEL (1P)","chromium","2026-02-20","failed","2026-02-20","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for Country:AT - Rail:MOEMAX - Mode:1P - Mode: Credit card","45519","[AT] moemax - Payment: CreditCard (1P)","chromium","2026-02-18","passed","2026-02-18","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for xxxlutz-RO","28982","[RO] xxxlutz - Payment: SP (1P)","chromium","2026-02-18","failed","2026-02-18","","E2E-Lutz-SplitIT.spec.js","",""
"E2E Test for Country:DE - Rail:XXXLUTZ - Mode:1P - Mode: PayPal","41039","[DE] xxxlutz - Payment: PP (1P)","chromium","2026-02-20","passed","2026-02-20","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for xxxlutz-DE","31200","[DE] xxxlutz - Payment: GooglePay (1P)","chromium","2026-02-18","failed","2026-02-18","","E2E-Lutz-GooglePay.spec.js","",""
"E2E Test for Country:AT - Rail:XXXLUTZ - Mode:1P - Mode: Credit card","31321","[AT] xxxlutz - Payment: CC (1P)","chromium","2026-02-20","passed","2026-02-20","","E2E-Lutz-Credit.spec.js","",""
"","28230","SSO Session Capture","chromium","2026-02-20","passed","2026-02-20","","auth.spec.js","",""
"E2E Test for Country:DE - Rail:MOEMAX - Mode:1P - Mode: Credit card","21510","[DE] moemax - Payment: CreditCard (1P)","chromium","2026-02-18","failed","2026-02-18","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for Country:DE - Rail:XXXLUTZ - Mode:1P - Mode: PayPal","60880","[DE] xxxlutz - Payment: CreditCard (1P)","chromium","2026-02-18","passed","2026-02-18","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for xxxlutz-DE-KN","34967","[DE] xxxlutz - Payment: KN (3P)","chromium","2026-02-17","failed","2026-02-17","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-CZ-DEL","5798","[CZ] xxxlutz - Payment: DEL (1P)","chromium","2026-02-20","failed","2026-02-20","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for Country:DE - Rail:MOEMAX - Mode:1P - Mode: PayPal","39290","[DE] moemax - Payment: PP (1P)","chromium","2026-02-20","failed","2026-02-20","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for Country:AT - Rail:MOEMAX - Mode:1P - Mode: Credit card","27987","[AT] moemax - Payment: CC (1P)","chromium","2026-02-20","passed","2026-02-20","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for xxxlutz-CZ-ON","30402","[CZ] xxxlutz - Payment: ON (1P)","chromium","2026-02-17","passed","2026-02-17","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-AT-KN","68749","[AT] xxxlutz - Payment: KN (1P)","chromium","2026-02-18","passed","2026-02-18","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-AT","60292","[AT] xxxlutz - Payment: BI (1P)","chromium","2026-02-20","passed","2026-02-20","","E2E-Lutz-Billie.spec.js","",""
"E2E Test for Country:DE - Rail:XXXLUTZ - Mode:2P - Mode: Credit card","51543","[DE] xxxlutz - Payment: CC (2P)","chromium","2026-02-20","failed","2026-02-20","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for Country:AT - Rail:XXXLUTZ - Mode:1P - Mode: Credit card","38966","[AT] xxxlutz - Payment: CreditCard (1P)","chromium","2026-02-19","passed","2026-02-19","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for Country:DE - Rail:MOEMAX - Mode:1P - Mode: PayPal","30608","[DE] moemax - Payment: CreditCard (1P)","chromium","2026-02-18","failed","2026-02-18","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for xxxlutz-AT-KL","37559","[AT] xxxlutz - Payment: KL (1P)","chromium","2026-02-20","failed","2026-02-20","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for Country:HR - Rail:XXXLESNINA - Mode:1P - Mode: Credit card","40343","[HR] xxxlesnina - Payment: CC (1P)","chromium","2026-02-13","passed","2026-02-13","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for Country:SK - Rail:XXXLUTZ - Mode:1P - Mode: PayPal","21777","[SK] xxxlutz - Payment: PP (1P)","chromium","2026-02-20","failed","2026-02-20","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for Country:HU - Rail:XXXLUTZ - Mode:1P - Mode: Credit card","27817","[HU] xxxlutz - Payment: CC (1P)","chromium","2026-02-20","passed","2026-02-20","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for xxxlutz-DE-KN","69000","[DE] xxxlutz - Payment: KN (1P)","chromium","2026-02-13","passed","2026-02-13","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-CH-TW","23208","[CH] xxxlutz - Payment: TW (1P)","chromium","2026-02-20","passed","2026-02-20","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for xxxlutz-AT-KL","3689","[AT] xxxlutz - Payment: KL (2P)","chromium","2026-02-17","failed","2026-02-17","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for Country:CZ - Rail:XXXLUTZ - Mode:1P - Mode: Credit card","31825","[CZ] xxxlutz - Payment: CreditCard (1P)","chromium","2026-02-13","passed","2026-02-13","","E2E-Lutz-Credit.spec.js","",""
