"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"E2E Test for SI","27981","[SI] xxxlesnina - Payment: SP (1P)","chromium","2026-01-13","failed","2026-01-13","","E2E-Lutz-SplitIT.spec.js","",""
"E2E Test for DE","53753","[DE] xxxlutz - Payment: KO (2P)","chromium","2026-01-16","passed","2026-01-16","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for AT","54773","[AT] xxxlutz - Payment: BI (1P)","chromium","2026-01-19","failed","2026-01-19","","E2E-Lutz-Billie.spec.js","",""
"E2E Test for DE","93005","[DE] xxxlutz - Payment: KN (3P)","chromium","2026-01-19","passed","2026-01-19","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for DE","51076","[DE] moemax - Payment: CreditCard (1P)","chromium","2026-01-13","passed","2026-01-13","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for DE","72851","[DE] xxxlutz - Payment: KO (3P)","chromium","2026-01-16","passed","2026-01-16","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for AT","70640","[AT] xxxlutz - Payment: KN (1P)","chromium","2026-01-19","passed","2026-01-19","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for HU","25536","[HU] xxxlutz - Payment: CC (1P)","chromium","2026-01-19","failed","2026-01-19","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for DE","94937","[DE] xxxlutz - Payment: KN (2P)","chromium","2026-01-16","passed","2026-01-16","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for DE","51460","[DE] xxxlutz - Payment: KO (1P)","chromium","2026-01-16","failed","2026-01-16","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for AT","27048","[AT] xxxlutz - Payment: CC (1P)","chromium","2026-01-19","passed","2026-01-19","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for SK","50950","[SK] xxxlutz - Payment: CreditCard (1P)","chromium","2026-01-13","passed","2026-01-13","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for DE","50278","[DE] xxxlutz - Payment: KL (1P)","chromium","2026-01-16","passed","2026-01-16","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for AT","47072","[AT] xxxlutz - Payment: KL (1P)","chromium","2026-01-19","passed","2026-01-19","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for DE","63636","[DE] xxxlutz - Payment: KN (1P)","chromium","2026-01-19","passed","2026-01-19","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for AT","73651","[AT] xxxlutz - Payment: KN (2P)","chromium","2026-01-16","passed","2026-01-16","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for SK","46219","[SK] xxxlutz - Payment: PP (1P)","chromium","2026-01-13","passed","2026-01-13","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for DE","40012","[DE] moemax - Payment: PP (1P)","chromium","2026-01-19","passed","2026-01-19","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for AT","51665","[AT] xxxlutz - Payment: KL (3P)","chromium","2026-01-16","passed","2026-01-16","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for AT","72842","[AT] xxxlutz - Payment: KN (3P)","chromium","2026-01-16","passed","2026-01-16","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for DE","66510","[DE] xxxlutz - Payment: KL (3P)","chromium","2026-01-16","passed","2026-01-16","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for DE","80382","[DE] xxxlutz - Payment: KL (2P)","chromium","2026-01-16","passed","2026-01-16","","E2E-Lutz-Payments.spec.js","",""
"","24249","SSO Session Capture","chromium","2026-01-19","passed","2026-01-19","","auth.spec.js","",""
"","1594","[SL] xxxlesnina - Payment: SP (1P)","chromium","2026-01-12","failed","2026-01-12","","E2E-Lutz-SplitIT.spec.js","",""
"E2E Test for HR","24175","[HR] xxxlesnina - Payment: CC (1P)","chromium","2026-01-12","passed","2026-01-12","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for AT","57400","[AT] xxxlutz - Payment: PP (1P)","chromium","2026-01-09","passed","2026-01-09","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for AT","51006","[AT] xxxlutz - Payment: KL (2P)","chromium","2026-01-16","passed","2026-01-16","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for CH","29143","[CH] xxxlutz - Payment: TW (1P)","chromium","2026-01-19","passed","2026-01-19","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for AT","27140","[AT] moemax - Payment: CC (1P)","chromium","2026-01-19","passed","2026-01-19","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for AT","25272","[AT] moemax - Payment: CreditCard (1P)","chromium","2026-01-09","passed","2026-01-09","","E2E-Lutz-Credit.spec.js","",""
"E2E Test for DE","11610","[DE] xxxlutz - Payment: CreditCard (2P)","chromium","2026-01-16","failed","2026-01-16","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for DE","53835","[DE] xxxlutz - Payment: CreditCard (1P)","chromium","2026-01-12","passed","2026-01-12","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for DE","38121","[DE] xxxlutz - Payment: PP (1P)","chromium","2026-01-19","passed","2026-01-19","","E2E-Lutz-PayPal.spec.js","",""
"E2E Test for CZ","41660","[CZ] xxxlutz - Payment: ON (1P)","chromium","2026-01-12","passed","2026-01-12","","E2E-Lutz-Payments.spec.js","",""
"E2E Test for AT","46769","[AT] xxxlutz - Payment: KO (1P)","chromium","2026-01-16","failed","2026-01-16","","E2E-Lutz-Payments.spec.js","",""
